path	persona_pool	topic	atom_label	defect_class	priority	locales_waiting_on_en_fix	other_locale_signal	origin_commit
atoms/corporate_managers/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	corporate_managers	burnout	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/burnout/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	burnout	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR	85cd624e95
atoms/corporate_managers/compassion_fatigue/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	compassion_fatigue	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/compassion_fatigue/overwhelm/locales/zh-TW/CANONICAL.txt	corporate_managers	compassion_fatigue	overwhelm	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/compassion_fatigue/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	compassion_fatigue	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/courage/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	courage	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	courage	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/depression/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	depression	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/depression/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	depression	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/financial_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	financial_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/financial_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	financial_anxiety	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/financial_stress/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	financial_stress	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/financial_stress/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	financial_stress	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/grief/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	grief	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/grief/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	grief	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/imposter_syndrome/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	imposter_syndrome	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/imposter_syndrome/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	imposter_syndrome	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/overthinking/watcher/locales/zh-TW/CANONICAL.txt	corporate_managers	overthinking	watcher	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/overthinking/spiral/locales/zh-TW/CANONICAL.txt	corporate_managers	overthinking	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/overthinking/false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	overthinking	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/overthinking/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	overthinking	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/self_worth/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	self_worth	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/self_worth/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	self_worth	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/corporate_managers/sleep_anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	corporate_managers	sleep_anxiety	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	85cd624e95
atoms/corporate_managers/social_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	social_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/corporate_managers/social_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	corporate_managers	social_anxiety	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/social_anxiety/shame/locales/zh-TW/CANONICAL.txt	corporate_managers	social_anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/social_anxiety/comparison/locales/zh-TW/CANONICAL.txt	corporate_managers	social_anxiety	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/corporate_managers/somatic_healing/INTEGRATION/locales/zh-TW/CANONICAL.txt	corporate_managers	somatic_healing	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/anxiety/shame/locales/zh-TW/CANONICAL.txt	educators	anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/educators/burnout/watcher/locales/zh-TW/CANONICAL.txt	educators	burnout	watcher	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	3c181aa361
atoms/educators/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	educators	burnout	overwhelm	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	3c181aa361
atoms/educators/burnout/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	burnout	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	c64030ff38
atoms/educators/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	courage	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/depression/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	depression	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/financial_stress/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	financial_stress	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/grief/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	grief	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/imposter_syndrome/shame/locales/zh-TW/CANONICAL.txt	educators	imposter_syndrome	shame	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	8338e5f30d
atoms/educators/imposter_syndrome/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	imposter_syndrome	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	c64030ff38
atoms/educators/self_worth/INTEGRATION/locales/zh-TW/CANONICAL.txt	educators	self_worth	INTEGRATION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP,ko-KR,zh-HK,zh-SG	d2d79c4e93
atoms/educators/self_worth/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	self_worth	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/educators/somatic_healing/REFLECTION/locales/zh-TW/CANONICAL.txt	educators	somatic_healing	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	c64030ff38
atoms/entrepreneurs/anchored/anxiety/shame/locales/zh-TW/CANONICAL.txt	entrepreneurs	anchored	anxiety	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/anxiety/shame/locales/zh-TW/CANONICAL.txt	entrepreneurs	anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	entrepreneurs	anxiety	REFLECTION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/boundaries/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	boundaries	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/boundaries/overwhelm/locales/zh-TW/CANONICAL.txt	entrepreneurs	boundaries	overwhelm	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/boundaries/REFLECTION/locales/zh-TW/CANONICAL.txt	entrepreneurs	boundaries	REFLECTION	META_COMMENTARY	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/burnout/watcher/locales/zh-TW/CANONICAL.txt	entrepreneurs	burnout	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/burnout/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	burnout	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	entrepreneurs	burnout	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/burnout/grief/locales/zh-TW/CANONICAL.txt	entrepreneurs	burnout	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/burnout/REFLECTION/locales/zh-TW/CANONICAL.txt	entrepreneurs	burnout	REFLECTION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/compassion_fatigue/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	compassion_fatigue	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/courage/REFLECTION/locales/zh-TW/CANONICAL.txt	entrepreneurs	courage	REFLECTION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/entrepreneurs/financial_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	financial_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/grief/grief/locales/zh-TW/CANONICAL.txt	entrepreneurs	grief	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/imposter_syndrome/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	imposter_syndrome	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/overthinking/watcher/locales/zh-TW/CANONICAL.txt	entrepreneurs	overthinking	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/overthinking/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	overthinking	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/overthinking/spiral/locales/zh-TW/CANONICAL.txt	entrepreneurs	overthinking	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/overthinking/false_alarm/locales/zh-TW/CANONICAL.txt	entrepreneurs	overthinking	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/sleep_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	sleep_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/social_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	social_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/entrepreneurs/social_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	entrepreneurs	social_anxiety	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/social_anxiety/shame/locales/zh-TW/CANONICAL.txt	entrepreneurs	social_anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/social_anxiety/comparison/locales/zh-TW/CANONICAL.txt	entrepreneurs	social_anxiety	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/entrepreneurs/somatic_healing/INTEGRATION/locales/zh-TW/CANONICAL.txt	entrepreneurs	somatic_healing	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/anxiety/watcher/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/anxiety/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/spiral/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/grief/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/shame/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/comparison/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/anxiety/REFLECTION/locales/zh-TW/CANONICAL.txt	first_responders	anxiety	REFLECTION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/boundaries/watcher/locales/zh-TW/CANONICAL.txt	first_responders	boundaries	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/boundaries/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	boundaries	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/boundaries/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	boundaries	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/boundaries/spiral/locales/zh-TW/CANONICAL.txt	first_responders	boundaries	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/boundaries/grief/locales/zh-TW/CANONICAL.txt	first_responders	boundaries	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/watcher/locales/zh-TW/CANONICAL.txt	first_responders	burnout	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	burnout	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/burnout/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	burnout	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/spiral/locales/zh-TW/CANONICAL.txt	first_responders	burnout	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/grief/locales/zh-TW/CANONICAL.txt	first_responders	burnout	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	burnout	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/burnout/shame/locales/zh-TW/CANONICAL.txt	first_responders	burnout	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/burnout/comparison/locales/zh-TW/CANONICAL.txt	first_responders	burnout	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/watcher/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/compassion_fatigue/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/spiral/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/compassion_fatigue/grief/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/shame/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/compassion_fatigue/comparison/locales/zh-TW/CANONICAL.txt	first_responders	compassion_fatigue	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/courage/watcher/locales/zh-TW/CANONICAL.txt	first_responders	courage	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	courage	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/courage/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	courage	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/spiral/locales/zh-TW/CANONICAL.txt	first_responders	courage	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/grief/locales/zh-TW/CANONICAL.txt	first_responders	courage	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	courage	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/shame/locales/zh-TW/CANONICAL.txt	first_responders	courage	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/courage/comparison/locales/zh-TW/CANONICAL.txt	first_responders	courage	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/watcher/locales/zh-TW/CANONICAL.txt	first_responders	depression	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	depression	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/depression/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	depression	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/spiral/locales/zh-TW/CANONICAL.txt	first_responders	depression	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/grief/locales/zh-TW/CANONICAL.txt	first_responders	depression	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	depression	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/depression/shame/locales/zh-TW/CANONICAL.txt	first_responders	depression	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/comparison/locales/zh-TW/CANONICAL.txt	first_responders	depression	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/depression/REFLECTION/locales/zh-TW/CANONICAL.txt	first_responders	depression	REFLECTION	UNTRANSLATED_ENGLISH	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	d2d79c4e93
atoms/first_responders/financial_anxiety/watcher/locales/zh-TW/CANONICAL.txt	first_responders	financial_anxiety	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_anxiety/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	financial_anxiety	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/financial_anxiety/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	financial_anxiety	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_anxiety/comparison/locales/zh-TW/CANONICAL.txt	first_responders	financial_anxiety	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/watcher/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/INTEGRATION/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	INTEGRATION	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0d1cf1520d
atoms/first_responders/financial_stress/overwhelm/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	overwhelm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/spiral/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	spiral	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/grief/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	grief	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/false_alarm/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	false_alarm	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/shame/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	shame	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/financial_stress/comparison/locales/zh-TW/CANONICAL.txt	first_responders	financial_stress	comparison	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
atoms/first_responders/grief/watcher/locales/zh-TW/CANONICAL.txt	first_responders	grief	watcher	EMPTY_STUB	P2_ZHTW_ONLY		PRESENT_CLEAN:ja-JP	0ac28088fc
